"filename", "language", "C#", "comment", "blank", "total"
"c:\Users\Administrator\Documents\horizoncraft\script\Services\world\SingleWorldService.cs", "C#", 21, 0, 5, 26
"c:\Users\Administrator\Documents\horizoncraft\script\Services\world\WorldServiceBase.cs", "C#", 31, 6, 8, 45
"c:\Users\Administrator\Documents\horizoncraft\script\Test\test.cs", "C#", 0, 0, 1, 1
"c:\Users\Administrator\Documents\horizoncraft\script\WorldControl\Chunk.cs", "C#", 1, -1, 1, 1
"c:\Users\Administrator\Documents\horizoncraft\script\WorldControl\Service\IWorldClientService.cs", "C#", -5, 0, -1, -6
"c:\Users\Administrator\Documents\horizoncraft\script\WorldControl\Service\IWorldHostService.cs", "C#", -7, -5, -3, -15
"c:\Users\Administrator\Documents\horizoncraft\script\WorldControl\Service\IWorldService.cs", "C#", -16, -28, -11, -55
"c:\Users\Administrator\Documents\horizoncraft\script\WorldControl\Service\IWorldTickable.cs", "C#", -5, -1, -1, -7
"c:\Users\Administrator\Documents\horizoncraft\script\WorldControl\Service\WorldBase.cs", "C#", -607, -34, -89, -730
"c:\Users\Administrator\Documents\horizoncraft\script\WorldControl\Service\WorldClientService.cs", "C#", -250, -8, -43, -301
"c:\Users\Administrator\Documents\horizoncraft\script\WorldControl\Service\WorldHostService.cs", "C#", -472, -21, -71, -564
"c:\Users\Administrator\Documents\horizoncraft\script\WorldControl\Service\WorldPreviewService.cs", "C#", -100, -4, -17, -121
"c:\Users\Administrator\Documents\horizoncraft\script\WorldControl\Service\WorldSingleService.cs", "C#", -213, -6, -35, -254
"c:\Users\Administrator\Documents\horizoncraft\script\WorldControl\Struct\PerbuildStruct.cs", "C#", 37, 0, 5, 42
"c:\Users\Administrator\Documents\horizoncraft\script\WorldControl\Tool\SqliteTool.cs", "C#", 11, 3, 3, 17
"c:\Users\Administrator\Documents\horizoncraft\script\WorldParials\Host\WorldHostRpc_Player.cs", "C#", -101, 0, -12, -113
"c:\Users\Administrator\Documents\horizoncraft\script\WorldParials\WorldClientRpc.cs", "C#", -121, -1, -16, -138
"c:\Users\Administrator\Documents\horizoncraft\script\WorldParials\WorldHostRpc.cs", "C#", -51, -1, -7, -59
"c:\Users\Administrator\Documents\horizoncraft\script\rpc\ChunkServiceNode.cs", "C#", 120, 3, 14, 137
"c:\Users\Administrator\Documents\horizoncraft\script\rpc\EntityServiceNode.cs", "C#", 49, 3, 9, 61
"c:\Users\Administrator\Documents\horizoncraft\script\rpc\PlayerInventoryServiceNode.cs", "C#", 105, 3, 11, 119
"c:\Users\Administrator\Documents\horizoncraft\script\rpc\PlayerServiceNode.cs", "C#", 120, 15, 11, 146
"Total", "-", 276, 35, 9, 320
